id,p1_poke1,p1_poke2,p1_poke3,p1_poke4,p1_poke5,p1_poke6,p2_poke1,p2_poke2,p2_poke3,p2_poke4,p2_poke5,p1_poke6,p1_choice,p2_choice
3049,"Terrakion
",Garchomp,"Starmie
",Dragonite,"Jirachi
",Breloom,Gigalith,"Azelf
",Snorlax,Liepard,Landorus-Therian,"Metagross
",Jirachi,Gigalith
3050,Keldeo-Resolute,Tornadus,Ferrothorn,Latios,Tentacruel,Politoed,Jirachi,Tentacruel,Ferrothorn,Latias,Landorus-Therian,Politoed,Latios,Latias
3051,Kyurem-Black,Jirachi,Terrakion,Dragonite,Latios,Magnezone,Volcarona,Abomasnow,Mamoswine,Scizor,Latias,Tentacruel,Terrakion,Mamoswine
3052,Excadrill,Weavile,Dragonite,Latias,Magnezone,Landorus-Therian,Terrakion,Ferrothorn,Rotom-Wash,Tyranitar,Reuniclus,Landorus-Therian,Dragonite,Rotom-Wash
3053,Skarmory,Gliscor,Ferrothorn,Tentacruel,Politoed,Chansey,Scizor,Latias,Tyranitar,Breloom,Landorus-Therian,Gastrodon,Politoed,Breloom
3054,Mandibuzz,Scizor,Chandelure,Hippowdon,Reuniclus,Toxicroak,Excadrill,Abomasnow,Rotom-Frost,Jellicent,Heatran,Kyurem,Chandelure,Jellicent
3055,Starmie,Keldeo,Garchomp,Ferrothorn,Latios,Politoed,Suicune,Garchomp,Scizor,Blissey,Alakazam,Zoroark,Ferrothorn,Garchomp
3056,Volcarona,Zapdos,Lucario,Garchomp,Milotic,Amoonguss,Xatu,Excadrill,Volcarona,Latios,Tyranitar,Seismitoad,Milotic,Seismitoad
3057,Kyurem-Black,Alakazam,Landorus-Therian,Ferrothorn,Tentacruel,Politoed,Abomasnow,Alakazam,Dragonite,Latios,Kyurem,Magnezone,Landorus-Therian,Dragonite
3058,Excadrill,Scizor,Terrakion,Latios,Rotom-Wash,Hippowdon,Keldeo,Alakazam,Latios,Ferrothorn,Tyranitar,Landorus-Therian,Rotom-Wash,Keldeo
3059,Starmie,Volcarona,Garchomp,Scizor,Dragonite,Breloom,Gliscor,Ferrothorn,Reuniclus,Tentacruel,Politoed,Chansey,Breloom,Politoed
3060,Volcarona,Forretress,Scizor,Salamence,Cloyster,Latios,Excadrill,Terrakion,Rotom-Wash,Tyranitar,Landorus-Therian,Celebi,Cloyster,Rotom-Wash
3061,Volcarona,Starmie,Garchomp,Scizor,Dragonite,Breloom,Volcarona,Starmie,Garchomp,Scizor,Dragonite,Breloom,Volcarona,Garchomp
3062,Kyurem-Black,Moltres,Ferrothorn,Thundurus-Therian,Tentacruel,Politoed,Excadrill,Gliscor,Latios,Ferrothorn,Seismitoad,Tyranitar,Ferrothorn,Seismitoad
3063,Starmie,Volcarona,Garchomp,Scizor,Dragonite,Breloom,Kyurem-Black,Jolteon,Skarmory,Blissey,Espeon,Politoed,Breloom,Espeon
3064,Hydreigon,Garchomp,Skarmory,Alakazam,Ferrothorn,Tyranitar,Garchomp,Jellicent,Skarmory,Heatran,Tyranitar,Reuniclus,Hydreigon,Skarmory
3065,Excadrill,Salamence,Tyranitar,Magnezone,Tangrowth,Gastrodon,Kyurem-Black,Abomasnow,Scizor,Landorus-Therian,Reuniclus,Tentacruel,Magnezone,Kyurem-Black
3066,"Terrakion
",Mamoswine,Dragonite,Wobbuffet,Espeon,"Magnezone
",Jolteon,"Starmie
",Dragonite,Dugtrio,Tornadus,Politoed,Dragonite,Politoed
3067,Excadrill,Terrakion,Rotom-Wash,Tyranitar,Landorus-Therian,Celebi,Excadrill,Heatran,Tyranitar,Hippowdon,Reuniclus,Gastrodon,Rotom-Wash,Gastrodon
3068,Starmie,Scizor,Salamence,Ferrothorn,Landorus-Therian,Scrafty,Forretress,Garchomp,Skarmory,Alakazam,Tyranitar,Gastrodon,Scrafty,Gastrodon
3069,Jirachi,Azumarill,Landorus-Therian,Tornadus,Politoed,Gastrodon,Cresselia,Marowak,Uxie,Reuniclus,Crawdaunt,Magnezone,Tornadus,Uxie
3070,Lucario,Scizor,Heatran,Latios,Rotom-Wash,Landorus-Therian,Bronzong,Latios,Rotom-Wash,Thundurus-Therian,Tyranitar,Politoed,Latios,Rotom-Wash
3071,Excadrill,Hydreigon,Gliscor,Tyranitar,Magnezone,Amoonguss,Keldeo,Jirachi,Garchomp,Ferrothorn,Tyranitar,Landorus-Therian,Hydreigon,Keldeo
3072,Garchomp,Jellicent,Alakazam,Ferrothorn,Tyranitar,Landorus-Therian,Xatu,Blissey,Heatran,Quagsire,Dusclops,Celebi,Tyranitar,Blissey
3073,Jirachi,Ferrothorn,Latios,Vaporeon,Celebi,Politoed,Zapdos,Forretress,Garchomp,Jellicent,Ferrothorn,Politoed,Politoed,Garchomp
3074,Volcarona,Donphan,Jirachi,Ninetales,Porygon2,Haxorus,Kyurem-Black,Jirachi,Keldeo-Resolute,Ferrothorn,Breloom,Politoed,Jirachi,Kyurem-Black
3075,Volcarona,Xatu,Gothitelle,Weavile,Ninetales,Dugtrio,Volcarona,Excadrill,Skarmory,Dragonite,Breloom,Gengar,Xatu,Skarmory
3076,Keldeo-Resolute,Alakazam,Gliscor,Tyranitar,Magnezone,Amoonguss,Landorus-Therian,Vaporeon,Jolteon,Gengar,Politoed,Toxicroak,Keldeo-Resolute,Landorus-Therian
3077,Dragonite,Ferrothorn,Quagsire,Tentacruel,Politoed,Chansey,Lucario,Garchomp,Latios,Rotom-Wash,Metagross,Landorus-Therian,Politoed,Latios
3078,Excadrill,Alakazam,Ferrothorn,Breloom,Hippowdon,Gastrodon-East,Excadrill,Slowbro,Scizor,Blissey,Hippowdon,Tangrowth,Gastrodon-East,Slowbro
3079,Keldeo,Forretress,Scizor,Jellicent,Blissey,Tangrowth,Starmie,Gyarados,Jirachi,Scizor,Azelf,Politoed,Forretress,Azelf
3080,Kyurem-Black,Jirachi,Garchomp,Reuniclus,Latios,Magnezone,Volcarona,Alakazam,Latios,Yanmega,Heracross,Omastar,Jirachi,Omastar
3081,Excadrill,Jirachi,Gliscor,Ferrothorn,Tyranitar,Celebi,Ferrothorn,Latios,Thundurus-Therian,Reuniclus,Tentacruel,Politoed,Tyranitar,Ferrothorn
3082,Excadrill,Latios,Ferrothorn,Tyranitar,Reuniclus,Landorus-Therian,Volcarona,Dragonite,Azelf,Magnezone,Conkeldurr,Espeon,Tyranitar,Conkeldurr
3083,Volcarona,Starmie,Mamoswine,Scizor,Dragonite,Azelf,Excadrill,Jirachi,Garchomp,Skarmory,Latios,Tyranitar,Azelf,Tyranitar
3084,Jellicent,Alakazam,Latios,Ferrothorn,Tyranitar,Landorus-Therian,Jirachi,Terrakion,Gliscor,Rotom-Wash,Latias,Tyranitar,Jellicent,Jirachi
3085,Kyurem-Black,Garchomp,Scizor,Aerodactyl,Latios,Landorus-Therian,Donphan,Typhlosion,Ninetales,Breloom,Victini,Espeon,Landorus-Therian,Donphan
3086,Excadrill,Garchomp,Rotom-Wash,Tyranitar,Landorus-Therian,Celebi,Keldeo-Resolute,Ferrothorn,Latios,Thundurus-Therian,Tentacruel,Politoed,Celebi,Ferrothorn
3087,Jellicent,Ninetales,Shaymin,Crobat,Conkeldurr,Zoroark,Skarmory,Alakazam,Gliscor,Tyranitar,Reuniclus,Gastrodon,Crobat,Gliscor
3088,Starmie,Mamoswine,Raikou,Dragonite,Kyurem,Meloetta,Mamoswine,Salamence,Alakazam,Azelf,Magnezone,Toxicroak,Mamoswine,Azelf
3089,Lucario,Jellicent,Skarmory,Alakazam,Infernape,Staraptor,Mamoswine,Bronzong,Latios,Breloom,Tentacruel,Politoed,Skarmory,Bronzong
3090,Kyurem-Black,Jolteon,Skarmory,Blissey,Espeon,Politoed,Garchomp,Alakazam,Bisharp,Dragonite,Breloom,Magnezone,Jolteon,Dragonite
3091,Forretress,Venusaur,Weavile,Ninetales,Dugtrio,Latias,"Starmie
",Alakazam,Gliscor,Heatran,Ferrothorn,Tyranitar,Forretress,Gliscor
3092,"Victini
",Slowbro,"Azelf
","Kyurem-Black
","Jirachi
",Nidoking,Scizor,Salamence,Tyranitar,Conkeldurr,Landorus-Therian,"Rotom-Wash
",Kyurem-Black,Rotom-Wash
3093,Jirachi,Garchomp,Ferrothorn,Slowking,Tyranitar,Landorus-Therian,Excadrill,Garchomp,Skarmory,Rotom-Wash,Tyranitar,Amoonguss,Landorus-Therian,Rotom-Wash
3094,Starmie,Kyurem-Black,Jirachi,Garchomp,Dragonite,Magnezone,Xatu,Cresselia,Forretress,Terrakion,Ninetales,Chansey,Jirachi,Ninetales
3095,Kyurem-Black,Abomasnow,Scizor,Landorus-Therian,Reuniclus,Tentacruel,Xatu,Abomasnow,Weavile,Heatran,Reuniclus,Nidoqueen,Scizor,Xatu
3096,Eelektross,Garchomp,Scizor,Jellicent,Alakazam,Tyranitar,Hydreigon,Mamoswine,Tentacruel,Tornadus,Politoed,Toxicroak,Scizor,Mamoswine
3097,Starmie,Hydreigon,Scizor,Ferrothorn,Latios,Landorus-Therian,Volcarona,Excadrill,Dragonite,Cloyster,Ferrothorn,Politoed,Landorus-Therian,Politoed
3098,Starmie,Gyarados,Mamoswine,Ferrothorn,Latios,Politoed,Mamoswine,Feraligatr,Rotom-Wash,Latias,Celebi,Politoed,Ferrothorn,Rotom-Wash
3099,Claydol,Slowbro,Blissey,Dragonite,Magnezone,Spiritomb,Hydreigon,Garchomp,Alakazam,Skarmory,Tyranitar,Gastrodon,Spiritomb,Garchomp
3100,Kyurem-Black,Terrakion,Scizor,Jellicent,Latios,Magnezone,Starmie,Heatran,Ninetales,Seismitoad,Victini,Landorus-Therian,Terrakion,Landorus-Therian
3101,"Terrakion
","Starmie
",Skarmory,Alakazam,Blissey,Hippowdon,Scizor,Blissey,Cloyster,Breloom,Magnezone,Landorus-Therian,Alakazam,Magnezone
3102,Keldeo-Resolute,Ferrothorn,Latios,Thundurus-Therian,Tentacruel,Politoed,Excadrill,Ferrothorn,Latios,Rotom-Wash,Hippowdon,Gengar,Ferrothorn,Rotom-Wash
3103,Espeon,Lanturn,Scizor,Heatran,Vaporeon,Landorus-Therian,Darmanitan,Skarmory,Latios,Tyranitar,Breloom,Tentacruel,Landorus-Therian,Latios
3104,Garchomp,Latios,Rotom-Wash,Ferrothorn,Tyranitar,Landorus-Therian,Scizor,Bisharp,Latios,Rotom-Wash,Infernape,Conkeldurr,Landorus-Therian,Rotom-Wash
3105,Raikou,Azumarill,Ferrothorn,Latios,Tornadus,Politoed,Mew,Skarmory,Rotom-Wash,Tyranitar,Heracross,Landorus-Therian,Raikou,Rotom-Wash
3106,Empoleon,Espeon,Cloyster,Breloom,Conkeldurr,Landorus-Therian,Excadrill,Terrakion,Skarmory,Rotom-Wash,Tyranitar,Amoonguss,Landorus-Therian,Rotom-Wash
3107,Terrakion,Heatran,Rotom-Wash,Tyranitar,Amoonguss,Landorus-Therian,Excadrill,Slowbro,Skarmory,Heatran,Tyranitar,Amoonguss,Tyranitar,Amoonguss
3108,Starmie,Scizor,Rotom-Wash,Thundurus-Therian,Breloom,Gengar,Jirachi,Ferrothorn,Latios,Vaporeon,Celebi,Politoed,Gengar,Politoed
3109,Kyurem-Black,Jirachi,Garchomp,Dragonite,Latios,Magnezone,Forretress,Abomasnow,Blissey,Gothitelle,Weavile,Landorus-Therian,Latios,Gothitelle
3110,Mew,Empoleon,Aerodactyl,Whimsicott,Thundurus-Therian,Azelf,Keldeo,Bronzong,Tyranitar,Magnezone,Amoonguss,Landorus-Therian,Aerodactyl,Landorus-Therian
3111,Jirachi,Ferrothorn,Latios,Vaporeon,Celebi,Politoed,Forretress,Dragonite,Cloyster,Ninetales,Latios,Charizard,Politoed,Cloyster
3112,Volcarona,Starmie,Ferrothorn,Landorus-Therian,Politoed,Toxicroak,Xatu,Jirachi,Dragonite,Diglett,Tornadus,Politoed,Starmie,Jirachi
3113,Starmie,Salamence,Cloyster,Chandelure,Conkeldurr,Metagross,Jirachi,Mamoswine,Dragonite,Latios,Haxorus,Magnezone,Cloyster,Magnezone
3114,Xatu,Cresselia,Ninetales,Victini,Diglett,Chansey,Volcarona,Donphan,Ninetales,Haxorus,Breloom,Meloetta,Diglett,Meloetta
3115,Volcarona,Donphan,Jirachi,Ninetales,Breloom,Haxorus,Excadrill,Skarmory,Alakazam,Slowking,Tyranitar,Amoonguss,Jirachi,Slowking
3116,Mamoswine,Skarmory,Blissey,Latias,Tentacruel,Politoed,Mew,Riolu,Abomasnow,Ditto,Liepard,Gengar,Politoed,Abomasnow
3117,Excadrill,Milotic,Latios,Tyranitar,Breloom,Landorus-Therian,Kyurem-Black,Forretress,Ninetales,Wobbuffet,Dugtrio,Victini,Latios,Victini
3118,Jellicent,Skarmory,Heatran,Latios,Tyranitar,Landorus-Therian,Kyurem-Black,Jirachi,Garchomp,Latios,Latias,Magnezone,Skarmory,Kyurem-Black
3119,Starmie,Volcarona,Garchomp,Scizor,Dragonite,Breloom,Smeargle,Gothitelle,Ditto,Wobbuffet,Liepard,Espeon,Breloom,Smeargle
3120,Scizor,Landorus-Therian,Ferrothorn,Thundurus-Therian,Tentacruel,Politoed,Volcarona,Excadrill,Starmie,Ferrothorn,Celebi,Politoed,Landorus-Therian,Volcarona
3121,Garchomp,Tornadus,Ferrothorn,Thundurus-Therian,Tentacruel,Politoed,Garchomp,Scizor,Salamence,Dragonite,Breloom,Azelf,Garchomp,Breloom
3122,Starmie,Garchomp,Terrakion,Keldeo-Resolute,Honchkrow,Conkeldurr,Volcarona,Excadrill,Xatu,Salamence,Ninetales,Heatran,Terrakion,Ninetales
3123,Bronzong,Skarmory,Latias,Clefable,Hippowdon,Reuniclus,Starmie,Keldeo,Empoleon,Rotom-Wash,Seismitoad,Politoed,Reuniclus,Rotom-Wash
3124,Excadrill,Reuniclus,Ferrothorn,Latios,Hippowdon,Magnezone,Gyarados,Jirachi,Poliwrath,Porygon2,Staraptor,Machamp,Hippowdon,Poliwrath
3125,Starmie,Mamoswine,Scizor,Chandelure,Rotom-Wash,Tyranitar,Skarmory,Alakazam,Latios,Rotom-Wash,Tyranitar,Landorus-Therian,Rotom-Wash,Rotom-Wash
3126,Excadrill,Mienshao,Dragonite,Ferrothorn,Latios,Tyranitar,Starmie,Garchomp,Ferrothorn,Latios,Tornadus,Politoed,Mienshao,Garchomp
3127,Marowak,Bronzong,Crawdaunt,Conkeldurr,Reuniclus,Dusclops,Excadrill,Keldeo,Latios,Ferrothorn,Tyranitar,Landorus-Therian,Bronzong,Keldeo
3128,Gyarados,Lucario,Mamoswine,Scizor,Alakazam,Gengar,Excadrill,Keldeo,Ferrothorn,Latios,Tyranitar,Landorus-Therian,Lucario,Landorus-Therian
3129,Lucario,Jirachi,Garchomp,Alakazam,Latios,Froslass,Volcarona,Excadrill,Garchomp,Jellicent,Archeops,Sceptile,Froslass,Archeops
3130,Hydreigon,Jirachi,Magnezone,Landorus-Therian,Gengar,Toxicroak,Excadrill,Jellicent,Skarmory,Latios,Tyranitar,Landorus-Therian,Hydreigon,Landorus-Therian
3131,Excadrill,Garchomp,Rotom-Wash,Tyranitar,Landorus-Therian,Celebi,Mienshao,Slowbro,Scizor,Ferrothorn,Tyranitar,Landorus-Therian,Landorus-Therian,Landorus-Therian
3132,Hydreigon,Skarmory,Ferrothorn,Rotom-Wash,Tyranitar,Landorus-Therian,Starmie,Lucario,Garchomp,Scizor,Dragonite,Breloom,Landorus-Therian,Garchomp
3133,Starmie,Dragonite,Heatran,Ferrothorn,Latios,Landorus-Therian,Gyarados,Forretress,Shedinja,Jellicent,Ninetales,Heatran,Landorus-Therian,Gyarados
3134,Jellicent,Alakazam,Skarmory,Heatran,Latios,Tyranitar,Abomasnow,"Kyurem
",Scizor,Gliscor,Heatran,Tentacruel,Latios,Scizor
3135,Scizor,"Jirachi
",Latios,Breloom,"Rotom-Wash
",Politoed,Forretress,Garchomp,Alakazam,Latios,Infernape,Breloom,Jirachi,Breloom
3136,Kyurem-Black,Garchomp,Heatran,Latios,Ferrothorn,Magnezone,Kyurem-Black,Mamoswine,Scizor,Dragonite,Latios,Magnezone,Magnezone,Kyurem-Black
3137,Keldeo,Latios,Ferrothorn,Thundurus-Therian,Tentacruel,Politoed,Empoleon,Mienshao,Mamoswine,Raikou,Salamence,Chandelure,Ferrothorn,Raikou
3138,Kyurem-Black,Forretress,Garchomp,Latios,Haxorus,Magnezone,Hydreigon,Slowbro,Tentacruel,Heatran,Breloom,Landorus-Therian,Forretress,Landorus-Therian
3139,Starmie,Volcarona,Terrakion,Skarmory,Dragonite,Ferrothorn,Forretress,Jirachi,Moltres,Dragonite,Espeon,Politoed,Ferrothorn,Politoed
3140,Scizor,Alakazam,Ferrothorn,Latios,Rotom-Wash,Politoed,Volcarona,Forretress,Garchomp,Terrakion,Alakazam,Cloyster,Rotom-Wash,Forretress
3141,Excadrill,Moltres,Ninetales,Rotom-Wash,Breloom,Quagsire,Keldeo,Gyarados,Breloom,Magnezone,Espeon,Politoed,Ninetales,Keldeo
3142,Keldeo,Jirachi,Garchomp,Rotom-Wash,Tyranitar,Landorus-Therian,Keldeo,Reuniclus,Scizor,Tyranitar,Magnezone,Landorus-Therian,Landorus-Therian,Keldeo
3143,Mew,Garchomp,Whimsicott,Thundurus-Therian,Azelf,Omastar,Absol,Forretress,Keldeo-Resolute,Heatran,Thundurus-Therian,Mismagius,Mew,Heatran
3144,Starmie,Toxicroak,Keldeo-Resolute,Ferrothorn,Tornadus,Politoed,Starmie,Lanturn,Skarmory,Porygon2,Conkeldurr,Landorus-Therian,Politoed,Lanturn
3145,Jirachi,Bronzong,Gliscor,Ferrothorn,Tentacruel,Politoed,Excadrill,Slowbro,Jellicent,Tyranitar,Magnezone,Landorus-Therian,Politoed,Slowbro
3146,Xatu,Ferrothorn,Latios,Latias,Tyranitar,Seismitoad,Toxicroak,Scizor,Ferrothorn,Thundurus-Therian,Tentacruel,Politoed,Seismitoad,Scizor
3147,Forretress,Hydreigon,Mamoswine,Vaporeon,Conkeldurr,Spiritomb,Ludicolo,Garchomp,Bisharp,Aerodactyl,Infernape,Espeon,Mamoswine,Espeon
3148,Garchomp,Scizor,"Keldeo
",Latias,Tyranitar,"Rotom-Wash
",Donphan,Scizor,Latios,Ferrothorn,"Rotom-Wash
",Politoed,Rotom-Wash,Politoed
3149,Starmie,Volcarona,Jirachi,Scizor,Dragonite,Politoed,Forretress,Jellicent,Tyranitar,Breloom,Reuniclus,Landorus-Therian,Scizor,Tyranitar
3150,Keldeo-Resolute,Alakazam,Ferrothorn,Tyranitar,Magnezone,Landorus-Therian,Jirachi,Garchomp,Terrakion,Skarmory,Latios,Gengar,Keldeo-Resolute,Skarmory
3151,Mamoswine,Dragonite,Kingdra,Azelf,Magnezone,Landorus-Therian,Jirachi,Keldeo-Resolute,Gliscor,Ferrothorn,Tentacruel,Politoed,Azelf,Politoed
3152,Excadrill,Jellicent,Skarmory,Salamence,Tyranitar,Breloom,Jirachi,Toxicroak,Ferrothorn,Thundurus-Therian,Landorus-Therian,Politoed,Jellicent,Politoed
3153,Excadrill,Jellicent,Skarmory,Salamence,Tyranitar,Breloom,Starmie,Jirachi,Gliscor,Latios,Tyranitar,Magnezone,Breloom,Gliscor
3154,Volcarona,Xatu,Jirachi,Salamence,Diglett,Politoed,Lanturn,Scizor,Heatran,Latios,Vaporeon,Landorus-Therian,Politoed,Heatran
3155,Xatu,Jirachi,Garchomp,Moltres,Diglett,Politoed,Tornadus,Landorus-Therian,Ferrothorn,Tentacruel,Politoed,Toxicroak,Politoed,Tentacruel
3156,Xatu,Abomasnow,Garchomp,Kyurem,Reuniclus,Diglett,Excadrill,Dragonite,Kingdra,Magnezone,Landorus-Therian,Celebi,Abomasnow,Excadrill
3157,Keldeo,Terrakion,Scizor,Gothitelle,Rotom-Wash,Latias,Volcarona,Donphan,Jirachi,Ninetales,Aerodactyl,Haxorus,Rotom-Wash,Jirachi
3158,Starmie,Volcarona,Scizor,Ferrothorn,Politoed,Toxicroak,Excadrill,Gyarados,Infernape,Ninjask,Rotom-Wash,Celebi,Politoed,Infernape
3159,Gliscor,Tyranitar,Breloom,Reuniclus,Gengar,Chansey,Starmie,Moltres,Skarmory,Tyranitar,Breloom,Reuniclus,Chansey,Moltres
3160,Garchomp,Jellicent,Alakazam,Ferrothorn,Tyranitar,Landorus-Therian,Garchomp,Alakazam,Heatran,Ferrothorn,Latias,Reuniclus,Landorus-Therian,Garchomp
3161,Skarmory,Heatran,Ferrothorn,Latias,Tyranitar,Gastrodon,Starmie,Sableye,Heatran,Latios,Ferrothorn,Landorus-Therian,Heatran,Landorus-Therian
3162,Excadrill,Scizor,Dragonite,Breloom,Magnezone,Cobalion,Volcarona,Xatu,Darmanitan,Gliscor,Ninetales,Victini,Cobalion,Darmanitan
3163,Starmie,Garchomp,Scizor,Keldeo-Resolute,Terrakion,Conkeldurr,Terrakion,Bronzong,Crawdaunt,Chandelure,Porygon2,Reuniclus,Terrakion,Bronzong
3164,Excadrill,Skarmory,Alakazam,Clefable,Tyranitar,Reuniclus,Mamoswine,Heatran,Ferrothorn,Rotom-Wash,Latios,Tyranitar,Clefable,Tyranitar
3165,Keldeo,Lucario,Terrakion,Hitmontop,Conkeldurr,Scrafty,Jirachi,Garchomp,Latios,Rotom-Wash,Tyranitar,Landorus-Therian,Terrakion,Landorus-Therian
3166,Excadrill,Slowbro,Terrakion,Tyranitar,Reuniclus,Landorus-Therian,Skarmory,Alakazam,Latios,Rotom-Wash,Tyranitar,Landorus-Therian,Reuniclus,Landorus-Therian
3167,Lucario,Jellicent,Skarmory,Alakazam,Tyranitar,Landorus-Therian,Xatu,Empoleon,Mienshao,Garchomp,Venomoth,Jolteon,Skarmory,Empoleon
3168,Xatu,Starmie,Abomasnow,Heatran,Ninetales,Landorus-Therian,Jirachi,Garchomp,Scizor,Jellicent,Skarmory,Tyranitar,Ninetales,Tyranitar
3169,Volcarona,Excadrill,Terrakion,Dragonite,Ninetales,Infernape,Skarmory,Alakazam,Latios,Rotom-Wash,Tyranitar,Landorus-Therian,Terrakion,Landorus-Therian
3170,Excadrill,Mamoswine,Garchomp,Rotom-Wash,Tyranitar,Celebi,Kyurem-Black,Gliscor,Latios,Rotom-Wash,Tyranitar,Tentacruel,Excadrill,Latios
3171,Keldeo,Excadrill,Mamoswine,Gliscor,Tyranitar,Amoonguss,Starmie,Volcarona,Jirachi,Garchomp,Azumarill,Politoed,Amoonguss,Garchomp
3172,Jellicent,Ninetales,Shaymin,Crobat,Conkeldurr,Zoroark,Excadrill,Keldeo,Skarmory,Aerodactyl,Tyranitar,Celebi,Crobat,Tyranitar
3173,Starmie,Garchomp,Scizor,Terrakion,Dragonite,Breloom,Excadrill,Gyarados,Lucario,Jirachi,Celebi,Politoed,Terrakion,Politoed
3174,Virizion,Donphan,Scizor,Alakazam,Milotic,Ambipom,Keldeo,Jellicent,Skarmory,Alakazam,Latios,Tyranitar,Alakazam,Skarmory
3175,Forretress,Abomasnow,Jellicent,Heatran,Rotom-Wash,Haxorus,Abomasnow,Donphan,Skarmory,Latios,Slowking,Kyurem,Rotom-Wash,Donphan
3176,Kyurem-Black,Gyarados,Ferrothorn,Latios,Tentacruel,Politoed,Kyurem-Black,Jirachi,Garchomp,Dragonite,Latios,Magnezone,Kyurem-Black,Jirachi
3177,Forretress,Dragonite,Gliscor,"Celebi
",Tornadus,Politoed,Forretress,Jellicent,Skarmory,Tyranitar,Hippowdon,Amoonguss,Gliscor,Hippowdon
3178,Hydreigon,"Terrakion
",Jellicent,Skarmory,Dugtrio,Espeon,Toxicroak,Feraligatr,Ferrothorn,Latios,Tornadus,Politoed,Jellicent,Politoed
3179,Kyurem-Black,Garchomp,Salamence,Dragonite,Haxorus,Magnezone,Jirachi,Salamence,Alakazam,Weavile,Dragonite,Machamp,Kyurem-Black,Machamp
3180,Azumarill,"Keldeo
",Thundurus-Therian,Vaporeon,Tornadus,Politoed,"Terrakion
","Starmie
",Skarmory,Alakazam,Blissey,Hippowdon,Politoed,Alakazam
3181,Garchomp,Scizor,Jellicent,Ferrothorn,Latios,Hippowdon,Volcarona,Landorus-Therian,Ferrothorn,Latios,Tentacruel,Politoed,Hippowdon,Politoed
3182,Abomasnow,Mamoswine,Scizor,"Kyurem-Black
",Chandelure,Tentacruel,Toxicroak,"Jirachi
",Latios,Breloom,"Rotom-Wash
",Politoed,Mamoswine,Breloom
3183,Keldeo,Mamoswine,Ferrothorn,Togekiss,Uxie,Tentacruel,Skarmory,Dragonite,Quagsire,Tentacruel,Politoed,Chansey,Uxie,Politoed
3184,Kyurem-Black,Mamoswine,Scizor,Salamence,Latios,Magnezone,Keldeo,Gyarados,Ferrothorn,Thundurus-Therian,Tentacruel,Politoed,Mamoswine,Politoed
3185,Excadrill,Keldeo-Resolute,Salamence,Ferrothorn,Magnezone,Politoed,Garchomp,Scizor,Jellicent,Ferrothorn,Latios,Hippowdon,Magnezone,Hippowdon
3186,Donphan,Garchomp,Dragonite,Cloyster,Wobbuffet,Chansey,Xatu,Jellicent,Skarmory,Stoutland,"Kyurem-Black
",Hippowdon,Cloyster,Hippowdon
3187,Jellicent,Bronzong,Torkoal,Tyranitar,Breloom,Reuniclus,Mew,Scizor,Landorus-Therian,Kyurem,Tentacruel,Politoed,Torkoal,Landorus-Therian
3188,Forretress,"Keldeo
","Celebi
",Tornadus,"Rotom-Wash
",Politoed,"Starmie
",Skarmory,Heatran,"Celebi
",Landorus-Therian,"Rotom-Wash
",Politoed,Celebi
3189,Abomasnow,Gliscor,Heatran,Kyurem,Reuniclus,Tentacruel,Xatu,Cresselia,Forretress,Gliscor,Ninetales,Chansey,Gliscor,Gliscor
3190,Excadrill,Suicune,Jirachi,Latios,Magnezone,Butterfree,Starmie,Jirachi,Skarmory,Ferrothorn,Tornadus,Politoed,Suicune,Skarmory
3191,Garchomp,Ferrothorn,Rotom-Wash,Latios,Tyranitar,Landorus-Therian,Keldeo,Excadrill,Heatran,Tyranitar,Landorus-Therian,Celebi,Landorus-Therian,Heatran
3192,Keldeo,Garchomp,Skarmory,Alakazam,Tyranitar,Amoonguss,Volcarona,Forretress,Garchomp,Slowking,Tyranitar,Tangrowth,Tyranitar,Tangrowth
3193,Excadrill,Toxicroak,Ferrothorn,Reuniclus,Tornadus,Politoed,Mew,Keldeo,Jirachi,Latios,Tyranitar,Landorus-Therian,Politoed,Jirachi
3194,Starmie,Volcarona,Keldeo,Honchkrow,Scizor,Terrakion,Excadrill,Ferrothorn,Latias,Vaporeon,Politoed,Toxicroak,Terrakion,Ferrothorn
3195,Kyurem-Black,Jirachi,Keldeo-Resolute,Ferrothorn,Breloom,Politoed,Kyurem-Black,Keldeo,Jirachi,Ferrothorn,Breloom,Politoed,Politoed,Jirachi
3196,Jirachi,Tornadus,Ferrothorn,Kyurem,Tentacruel,Politoed,Volcarona,Donphan,Jirachi,Ninetales,Porygon2,Haxorus,Ferrothorn,Jirachi
3197,Garchomp,Alakazam,Ferrothorn,Tornadus,Politoed,Toxicroak,Excadrill,Gyarados,Alakazam,Magnezone,Amoonguss,Politoed,Politoed,Amoonguss
3198,Starmie,Zapdos,Terrakion,Shaymin,Tyranitar,Landorus-Therian,Volcarona,Starmie,Garchomp,Scizor,Dragonite,Reuniclus,Zapdos,Scizor
3199,Kyurem-Black,Jirachi,Donphan,Feraligatr,Tornadus,Politoed,Suicune,Jirachi,Ferrothorn,Latias,Landorus-Therian,Politoed,Feraligatr,Suicune
3200,Keldeo,Donphan,Ferrothorn,Politoed,Toxicroak,Chansey,Starmie,Jirachi,Keldeo-Resolute,Ferrothorn,Thundurus-Therian,Politoed,Politoed,Keldeo-Resolute
