"({'p1': {'Aerodactyl', 'Scizor', 'Starmie', 'Garchomp', 'Jirachi', 'Dragonite'}, 'p2': {'Keldeo', 'Celebi', 'Excadrill', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar'}}, {'p1': 'Aerodactyl', 'p2': 'Rotom-Wash'})"
"({'p1': {'Keldeo', 'Celebi', 'Excadrill', 'Weavile', 'Politoed', 'Thundurus-Therian'}, 'p2': {'Latias', 'Xatu', 'Ferrothorn', 'Toxicroak', 'Diglett', 'Politoed'}}, {'p1': 'Celebi', 'p2': 'Ferrothorn'})"
"({'p1': {'Excadrill', 'Kyurem-Black', 'Landorus-Therian', 'Breloom', 'Politoed', 'Keldeo-Resolute'}, 'p2': {'Scizor', 'Hippowdon', 'Excadrill', 'Rotom-Wash', 'Terrakion', 'Latios'}}, {'p1': 'Kyurem-Black', 'p2': 'Rotom-Wash'})"
"({'p1': {'Starmie', 'Azumarill', 'Volcarona', 'Ferrothorn', 'Politoed', 'Latios'}, 'p2': {'Starmie', 'Heatran', 'Hydreigon', 'Gliscor', 'Jirachi', 'Keldeo-Resolute'}}, {'p1': 'Politoed', 'p2': 'Keldeo-Resolute'})"
"({'p1': {'Starmie', 'Volcarona', 'Ferrothorn', 'Gyarados', 'Politoed', 'Latios'}, 'p2': {'Scizor', 'Amoonguss', 'Hippowdon', 'Rotom-Wash', 'Crobat', 'Alakazam'}}, {'p1': 'Ferrothorn', 'p2': 'Crobat'})"
"({'p1': {'Starmie', 'Landorus-Therian', 'Garchomp', 'Volcarona', 'Jirachi', 'Dragonite'}, 'p2': {'Starmie', 'Landorus-Therian', 'Ferrothorn', 'Toxicroak', 'Tornadus', 'Politoed'}}, {'p1': 'Starmie', 'p2': 'Politoed'})"
"({'p1': {'Jellicent', 'Tyranitar', 'Alakazam', 'Skarmory', 'Gliscor', 'Latios'}, 'p2': {'Salamence', 'Heatran', 'Excadrill', 'Xatu', 'Volcarona', 'Ninetales'}}, {'p1': 'Latios', 'p2': 'Xatu'})"
"({'p1': {'Landorus-Therian', 'Ferrothorn', 'Tyranitar', 'Alakazam', 'Latios', 'Reuniclus'}, 'p2': {'Magnezone', 'Salamence', 'Kyurem-Black', 'Garchomp', 'Jirachi', 'Latios'}}, {'p1': 'Landorus-Therian', 'p2': 'Jirachi'})"
"({'p1': {'Ferrothorn', 'Tyranitar', 'Alakazam', 'Gliscor', 'Latios', 'Gengar'}, 'p2': {'Landorus-Therian', 'Tyranitar', 'Alakazam', 'Skarmory', 'Latios', 'Reuniclus'}}, {'p1': 'Latios', 'p2': 'Landorus-Therian'})"
"({'p1': {'Starmie', 'Kyurem-Black', 'Garchomp', 'Abomasnow', 'Jirachi', 'Latios'}, 'p2': {'Scizor', 'Starmie', 'Volcarona', 'Garchomp', 'Breloom', 'Dragonite'}}, {'p1': 'Abomasnow', 'p2': 'Breloom'})"
"({'p1': {'Keldeo', 'Landorus-Therian', 'Ferrothorn', 'Tyranitar', 'Alakazam', 'Latios'}, 'p2': {'Espeon', 'Salamence', 'Landorus-Therian', 'Garchomp', 'Ninetales', 'Latios'}}, {'p1': 'Keldeo', 'p2': 'Latios'})"
"({'p1': {'Whimsicott', 'Garchomp', 'Infernape', 'Weavile', 'Suicune', 'Metagross'}, 'p2': {'Magnezone', 'Kyurem-Black', 'Garchomp', 'Jirachi', 'Latios', 'Reuniclus'}}, {'p1': 'Weavile', 'p2': 'Jirachi'})"
"({'p1': {'Kyurem-Black', 'Tentacruel', 'Rotom-Wash', 'Tyranitar', 'Gliscor', 'Latios'}, 'p2': {'Salamence', 'Azelf', 'Heatran', 'Mamoswine', 'Gyarados', 'Breloom'}}, {'p1': 'Gliscor', 'p2': 'Azelf'})"
"({'p1': {'Keldeo', 'Scizor', 'Politoed', 'Jirachi', 'Donphan', 'Conkeldurr'}, 'p2': {'Scizor', 'Ferrothorn', 'Tentacruel', 'Toxicroak', 'Tornadus', 'Politoed'}}, {'p1': 'Politoed', 'p2': 'Politoed'})"
"({'p1': {'Scrafty', 'Landorus-Therian', 'Volcarona', 'Suicune', 'Skarmory', 'Terrakion'}, 'p2': {'Keldeo', 'Celebi', 'Chansey', 'Gliscor', 'Alakazam', 'Skarmory'}}, {'p1': 'Landorus-Therian', 'p2': 'Gliscor'})"
"({'p1': {'Excadrill', 'Landorus-Therian', 'Hydreigon', 'Slowbro', 'Tyranitar', 'Jirachi'}, 'p2': {'Virizion', 'Ferrothorn', 'Tentacruel', 'Toxicroak', 'Politoed', 'Thundurus-Therian'}}, {'p1': 'Jirachi', 'p2': 'Virizion'})"
"({'p1': {'Scizor', 'Rotom-Wash', 'Jirachi', 'Breloom', 'Politoed', 'Latios'}, 'p2': {'Ferrothorn', 'Tentacruel', 'Politoed', 'Thundurus-Therian', 'Latios', 'Keldeo-Resolute'}}, {'p1': 'Jirachi', 'p2': 'Ferrothorn'})"
"({'p1': {'Scizor', 'Landorus-Therian', 'Garchomp', 'Tyranitar', 'Keldeo\n', 'Latios'}, 'p2': {'Celebi', 'Heatran', 'Terrakion\n', 'Tentacruel', 'Slowbro', 'Tyranitar'}}, {'p1': 'Tyranitar', 'p2': 'Tentacruel'})"
"({'p1': {'Starmie', 'Excadrill', 'Jirachi', 'Politoed', 'Keldeo-Resolute', 'Dragonite'}, 'p2': {'Ferrothorn', 'Tentacruel', 'Sceptile', 'Jirachi', 'Politoed', 'Dragonite'}}, {'p1': 'Politoed', 'p2': 'Sceptile'})"
"({'p1': {'Espeon', 'Celebi', 'Heatran', 'Gyarados', 'Gliscor', 'Keldeo-Resolute'}, 'p2': {'Haxorus', 'Azelf', 'Gyarados', 'Cloyster', 'Uxie', 'Metagross'}}, {'p1': 'Espeon', 'p2': 'Azelf'})"
"({'p1': {'Mienshao', 'Ferrothorn', 'Rotom-Wash', 'Tyranitar', 'Gliscor', 'Latios'}, 'p2': {'Sableye', 'Darmanitan', 'Ferrothorn', 'Blastoise', 'Clefable', 'Gengar'}}, {'p1': 'Tyranitar', 'p2': 'Darmanitan'})"
"({'p1': {'Starmie\n', 'Jirachi\n', 'Garchomp', 'Terrakion\n', 'Breloom', 'Dragonite'}, 'p2': {'Metagross\n', 'Gigalith', 'Azelf\n', 'Landorus-Therian', 'Liepard', 'Snorlax'}}, {'p1': 'Jirachi', 'p2': 'Gigalith'})"
"({'p1': {'Ferrothorn', 'Tentacruel', 'Tornadus', 'Politoed', 'Latios', 'Keldeo-Resolute'}, 'p2': {'Latias', 'Landorus-Therian', 'Ferrothorn', 'Tentacruel', 'Jirachi', 'Politoed'}}, {'p1': 'Latios', 'p2': 'Latias'})"
"({'p1': {'Magnezone', 'Kyurem-Black', 'Terrakion', 'Jirachi', 'Latios', 'Dragonite'}, 'p2': {'Scizor', 'Mamoswine', 'Latias', 'Volcarona', 'Tentacruel', 'Abomasnow'}}, {'p1': 'Terrakion', 'p2': 'Mamoswine'})"
"({'p1': {'Magnezone', 'Latias', 'Excadrill', 'Landorus-Therian', 'Weavile', 'Dragonite'}, 'p2': {'Landorus-Therian', 'Ferrothorn', 'Rotom-Wash', 'Tyranitar', 'Terrakion', 'Reuniclus'}}, {'p1': 'Dragonite', 'p2': 'Rotom-Wash'})"
"({'p1': {'Chansey', 'Ferrothorn', 'Tentacruel', 'Gliscor', 'Skarmory', 'Politoed'}, 'p2': {'Scizor', 'Latias', 'Landorus-Therian', 'Tyranitar', 'Breloom', 'Gastrodon'}}, {'p1': 'Politoed', 'p2': 'Breloom'})"
"({'p1': {'Mandibuzz', 'Scizor', 'Hippowdon', 'Chandelure', 'Toxicroak', 'Reuniclus'}, 'p2': {'Heatran', 'Kyurem', 'Excadrill', 'Jellicent', 'Abomasnow', 'Rotom-Frost'}}, {'p1': 'Chandelure', 'p2': 'Jellicent'})"
"({'p1': {'Keldeo', 'Starmie', 'Garchomp', 'Ferrothorn', 'Politoed', 'Latios'}, 'p2': {'Scizor', 'Garchomp', 'Blissey', 'Suicune', 'Alakazam', 'Zoroark'}}, {'p1': 'Ferrothorn', 'p2': 'Garchomp'})"
"({'p1': {'Amoonguss', 'Milotic', 'Volcarona', 'Garchomp', 'Zapdos', 'Lucario'}, 'p2': {'Excadrill', 'Xatu', 'Volcarona', 'Seismitoad', 'Tyranitar', 'Latios'}}, {'p1': 'Milotic', 'p2': 'Seismitoad'})"
"({'p1': {'Landorus-Therian', 'Kyurem-Black', 'Ferrothorn', 'Tentacruel', 'Alakazam', 'Politoed'}, 'p2': {'Magnezone', 'Kyurem', 'Abomasnow', 'Alakazam', 'Latios', 'Dragonite'}}, {'p1': 'Landorus-Therian', 'p2': 'Dragonite'})"
"({'p1': {'Scizor', 'Hippowdon', 'Excadrill', 'Rotom-Wash', 'Terrakion', 'Latios'}, 'p2': {'Keldeo', 'Landorus-Therian', 'Ferrothorn', 'Tyranitar', 'Alakazam', 'Latios'}}, {'p1': 'Rotom-Wash', 'p2': 'Keldeo'})"
"({'p1': {'Scizor', 'Starmie', 'Volcarona', 'Garchomp', 'Breloom', 'Dragonite'}, 'p2': {'Chansey', 'Ferrothorn', 'Tentacruel', 'Gliscor', 'Politoed', 'Reuniclus'}}, {'p1': 'Breloom', 'p2': 'Politoed'})"
"({'p1': {'Scizor', 'Salamence', 'Forretress', 'Volcarona', 'Cloyster', 'Latios'}, 'p2': {'Celebi', 'Excadrill', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar', 'Terrakion'}}, {'p1': 'Cloyster', 'p2': 'Rotom-Wash'})"
"({'p1': {'Scizor', 'Starmie', 'Volcarona', 'Garchomp', 'Breloom', 'Dragonite'}, 'p2': {'Scizor', 'Starmie', 'Volcarona', 'Garchomp', 'Breloom', 'Dragonite'}}, {'p1': 'Volcarona', 'p2': 'Garchomp'})"
"({'p1': {'Kyurem-Black', 'Ferrothorn', 'Tentacruel', 'Politoed', 'Moltres', 'Thundurus-Therian'}, 'p2': {'Excadrill', 'Seismitoad', 'Ferrothorn', 'Tyranitar', 'Gliscor', 'Latios'}}, {'p1': 'Ferrothorn', 'p2': 'Seismitoad'})"
"({'p1': {'Scizor', 'Starmie', 'Garchomp', 'Volcarona', 'Breloom', 'Dragonite'}, 'p2': {'Espeon', 'Kyurem-Black', 'Blissey', 'Skarmory', 'Jolteon', 'Politoed'}}, {'p1': 'Breloom', 'p2': 'Espeon'})"
"({'p1': {'Hydreigon', 'Garchomp', 'Ferrothorn', 'Tyranitar', 'Alakazam', 'Skarmory'}, 'p2': {'Heatran', 'Jellicent', 'Garchomp', 'Tyranitar', 'Skarmory', 'Reuniclus'}}, {'p1': 'Hydreigon', 'p2': 'Skarmory'})"
"({'p1': {'Magnezone', 'Salamence', 'Excadrill', 'Tangrowth', 'Tyranitar', 'Gastrodon'}, 'p2': {'Scizor', 'Kyurem-Black', 'Landorus-Therian', 'Tentacruel', 'Abomasnow', 'Reuniclus'}}, {'p1': 'Magnezone', 'p2': 'Kyurem-Black'})"
"({'p1': {'Espeon', 'Mamoswine', 'Wobbuffet', 'Terrakion\n', 'Magnezone\n', 'Dragonite'}, 'p2': {'Starmie\n', 'Tornadus', 'Jolteon', 'Politoed', 'Dugtrio', 'Dragonite'}}, {'p1': 'Dragonite', 'p2': 'Politoed'})"
"({'p1': {'Celebi', 'Excadrill', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar', 'Terrakion'}, 'p2': {'Hippowdon', 'Heatran', 'Excadrill', 'Tyranitar', 'Gastrodon', 'Reuniclus'}}, {'p1': 'Rotom-Wash', 'p2': 'Gastrodon'})"
"({'p1': {'Scizor', 'Salamence', 'Scrafty', 'Starmie', 'Landorus-Therian', 'Ferrothorn'}, 'p2': {'Forretress', 'Garchomp', 'Tyranitar', 'Alakazam', 'Skarmory', 'Gastrodon'}}, {'p1': 'Scrafty', 'p2': 'Gastrodon'})"
"({'p1': {'Azumarill', 'Landorus-Therian', 'Jirachi', 'Tornadus', 'Politoed', 'Gastrodon'}, 'p2': {'Magnezone', 'Crawdaunt', 'Uxie', 'Marowak', 'Cresselia', 'Reuniclus'}}, {'p1': 'Tornadus', 'p2': 'Uxie'})"
"({'p1': {'Scizor', 'Heatran', 'Landorus-Therian', 'Rotom-Wash', 'Lucario', 'Latios'}, 'p2': {'Rotom-Wash', 'Bronzong', 'Tyranitar', 'Politoed', 'Thundurus-Therian', 'Latios'}}, {'p1': 'Latios', 'p2': 'Rotom-Wash'})"
"({'p1': {'Magnezone', 'Amoonguss', 'Excadrill', 'Hydreigon', 'Tyranitar', 'Gliscor'}, 'p2': {'Keldeo', 'Landorus-Therian', 'Garchomp', 'Ferrothorn', 'Tyranitar', 'Jirachi'}}, {'p1': 'Hydreigon', 'p2': 'Keldeo'})"
"({'p1': {'Landorus-Therian', 'Jellicent', 'Garchomp', 'Ferrothorn', 'Tyranitar', 'Alakazam'}, 'p2': {'Quagsire', 'Celebi', 'Dusclops', 'Heatran', 'Xatu', 'Blissey'}}, {'p1': 'Tyranitar', 'p2': 'Blissey'})"
"({'p1': {'Celebi', 'Vaporeon', 'Ferrothorn', 'Jirachi', 'Politoed', 'Latios'}, 'p2': {'Forretress', 'Jellicent', 'Garchomp', 'Ferrothorn', 'Zapdos', 'Politoed'}}, {'p1': 'Politoed', 'p2': 'Garchomp'})"
"({'p1': {'Haxorus', 'Donphan', 'Volcarona', 'Porygon2', 'Jirachi', 'Ninetales'}, 'p2': {'Kyurem-Black', 'Ferrothorn', 'Jirachi', 'Breloom', 'Politoed', 'Keldeo-Resolute'}}, {'p1': 'Jirachi', 'p2': 'Kyurem-Black'})"
"({'p1': {'Xatu', 'Volcarona', 'Weavile', 'Gothitelle', 'Ninetales', 'Dugtrio'}, 'p2': {'Excadrill', 'Volcarona', 'Skarmory', 'Breloom', 'Dragonite', 'Gengar'}}, {'p1': 'Xatu', 'p2': 'Skarmory'})"
"({'p1': {'Magnezone', 'Amoonguss', 'Tyranitar', 'Alakazam', 'Gliscor', 'Keldeo-Resolute'}, 'p2': {'Vaporeon', 'Landorus-Therian', 'Toxicroak', 'Jolteon', 'Politoed', 'Gengar'}}, {'p1': 'Keldeo-Resolute', 'p2': 'Landorus-Therian'})"
"({'p1': {'Quagsire', 'Chansey', 'Ferrothorn', 'Tentacruel', 'Politoed', 'Dragonite'}, 'p2': {'Landorus-Therian', 'Garchomp', 'Rotom-Wash', 'Metagross', 'Lucario', 'Latios'}}, {'p1': 'Politoed', 'p2': 'Latios'})"
"({'p1': {'Hippowdon', 'Gastrodon-East', 'Excadrill', 'Ferrothorn', 'Alakazam', 'Breloom'}, 'p2': {'Scizor', 'Hippowdon', 'Excadrill', 'Tangrowth', 'Slowbro', 'Blissey'}}, {'p1': 'Gastrodon-East', 'p2': 'Slowbro'})"
"({'p1': {'Keldeo', 'Scizor', 'Forretress', 'Jellicent', 'Tangrowth', 'Blissey'}, 'p2': {'Scizor', 'Azelf', 'Starmie', 'Gyarados', 'Jirachi', 'Politoed'}}, {'p1': 'Forretress', 'p2': 'Azelf'})"
"({'p1': {'Magnezone', 'Kyurem-Black', 'Garchomp', 'Jirachi', 'Latios', 'Reuniclus'}, 'p2': {'Heracross', 'Volcarona', 'Alakazam', 'Omastar', 'Yanmega', 'Latios'}}, {'p1': 'Jirachi', 'p2': 'Omastar'})"
"({'p1': {'Celebi', 'Excadrill', 'Ferrothorn', 'Tyranitar', 'Gliscor', 'Jirachi'}, 'p2': {'Ferrothorn', 'Tentacruel', 'Politoed', 'Thundurus-Therian', 'Latios', 'Reuniclus'}}, {'p1': 'Tyranitar', 'p2': 'Ferrothorn'})"
"({'p1': {'Excadrill', 'Landorus-Therian', 'Ferrothorn', 'Tyranitar', 'Latios', 'Reuniclus'}, 'p2': {'Espeon', 'Magnezone', 'Azelf', 'Volcarona', 'Conkeldurr', 'Dragonite'}}, {'p1': 'Tyranitar', 'p2': 'Conkeldurr'})"
"({'p1': {'Scizor', 'Azelf', 'Starmie', 'Mamoswine', 'Volcarona', 'Dragonite'}, 'p2': {'Excadrill', 'Garchomp', 'Tyranitar', 'Skarmory', 'Jirachi', 'Latios'}}, {'p1': 'Azelf', 'p2': 'Tyranitar'})"
"({'p1': {'Landorus-Therian', 'Jellicent', 'Ferrothorn', 'Tyranitar', 'Alakazam', 'Latios'}, 'p2': {'Latias', 'Rotom-Wash', 'Tyranitar', 'Gliscor', 'Terrakion', 'Jirachi'}}, {'p1': 'Jellicent', 'p2': 'Jirachi'})"
"({'p1': {'Scizor', 'Kyurem-Black', 'Landorus-Therian', 'Garchomp', 'Latios', 'Aerodactyl'}, 'p2': {'Espeon', 'Donphan', 'Victini', 'Breloom', 'Ninetales', 'Typhlosion'}}, {'p1': 'Landorus-Therian', 'p2': 'Donphan'})"
"({'p1': {'Celebi', 'Excadrill', 'Landorus-Therian', 'Garchomp', 'Rotom-Wash', 'Tyranitar'}, 'p2': {'Ferrothorn', 'Tentacruel', 'Politoed', 'Thundurus-Therian', 'Latios', 'Keldeo-Resolute'}}, {'p1': 'Celebi', 'p2': 'Ferrothorn'})"
"({'p1': {'Jellicent', 'Crobat', 'Shaymin', 'Ninetales', 'Zoroark', 'Conkeldurr'}, 'p2': {'Tyranitar', 'Gliscor', 'Skarmory', 'Alakazam', 'Gastrodon', 'Reuniclus'}}, {'p1': 'Crobat', 'p2': 'Gliscor'})"
"({'p1': {'Starmie', 'Mamoswine', 'Kyurem', 'Meloetta', 'Raikou', 'Dragonite'}, 'p2': {'Magnezone', 'Salamence', 'Azelf', 'Mamoswine', 'Toxicroak', 'Alakazam'}}, {'p1': 'Mamoswine', 'p2': 'Azelf'})"
"({'p1': {'Jellicent', 'Infernape', 'Alakazam', 'Skarmory', 'Staraptor', 'Lucario'}, 'p2': {'Mamoswine', 'Tentacruel', 'Bronzong', 'Breloom', 'Politoed', 'Latios'}}, {'p1': 'Skarmory', 'p2': 'Bronzong'})"
"({'p1': {'Espeon', 'Kyurem-Black', 'Blissey', 'Skarmory', 'Jolteon', 'Politoed'}, 'p2': {'Magnezone', 'Garchomp', 'Alakazam', 'Breloom', 'Bisharp', 'Dragonite'}}, {'p1': 'Jolteon', 'p2': 'Dragonite'})"
"({'p1': {'Latias', 'Forretress', 'Weavile', 'Venusaur', 'Ninetales', 'Dugtrio'}, 'p2': {'Starmie\n', 'Heatran', 'Ferrothorn', 'Tyranitar', 'Gliscor', 'Alakazam'}}, {'p1': 'Forretress', 'p2': 'Gliscor'})"
"({'p1': {'Azelf\n', 'Victini\n', 'Nidoking', 'Jirachi\n', 'Slowbro', 'Kyurem-Black\n'}, 'p2': {'Scizor', 'Salamence', 'Landorus-Therian', 'Rotom-Wash\n', 'Tyranitar', 'Conkeldurr'}}, {'p1': 'Kyurem-Black', 'p2': 'Rotom-Wash'})"
"({'p1': {'Slowking', 'Landorus-Therian', 'Garchomp', 'Ferrothorn', 'Tyranitar', 'Jirachi'}, 'p2': {'Amoonguss', 'Excadrill', 'Garchomp', 'Rotom-Wash', 'Tyranitar', 'Skarmory'}}, {'p1': 'Landorus-Therian', 'p2': 'Rotom-Wash'})"
"({'p1': {'Magnezone', 'Starmie', 'Kyurem-Black', 'Garchomp', 'Jirachi', 'Dragonite'}, 'p2': {'Chansey', 'Forretress', 'Xatu', 'Terrakion', 'Cresselia', 'Ninetales'}}, {'p1': 'Jirachi', 'p2': 'Ninetales'})"
"({'p1': {'Scizor', 'Kyurem-Black', 'Landorus-Therian', 'Tentacruel', 'Abomasnow', 'Reuniclus'}, 'p2': {'Heatran', 'Xatu', 'Abomasnow', 'Weavile', 'Nidoqueen', 'Reuniclus'}}, {'p1': 'Scizor', 'p2': 'Xatu'})"
"({'p1': {'Scizor', 'Jellicent', 'Garchomp', 'Tyranitar', 'Alakazam', 'Eelektross'}, 'p2': {'Mamoswine', 'Hydreigon', 'Tentacruel', 'Toxicroak', 'Tornadus', 'Politoed'}}, {'p1': 'Scizor', 'p2': 'Mamoswine'})"
"({'p1': {'Scizor', 'Starmie', 'Landorus-Therian', 'Hydreigon', 'Ferrothorn', 'Latios'}, 'p2': {'Excadrill', 'Volcarona', 'Ferrothorn', 'Cloyster', 'Politoed', 'Dragonite'}}, {'p1': 'Landorus-Therian', 'p2': 'Politoed'})"
"({'p1': {'Starmie', 'Mamoswine', 'Ferrothorn', 'Gyarados', 'Politoed', 'Latios'}, 'p2': {'Feraligatr', 'Celebi', 'Mamoswine', 'Latias', 'Rotom-Wash', 'Politoed'}}, {'p1': 'Ferrothorn', 'p2': 'Rotom-Wash'})"
"({'p1': {'Magnezone', 'Claydol', 'Slowbro', 'Blissey', 'Spiritomb', 'Dragonite'}, 'p2': {'Hydreigon', 'Garchomp', 'Tyranitar', 'Alakazam', 'Skarmory', 'Gastrodon'}}, {'p1': 'Spiritomb', 'p2': 'Garchomp'})"
"({'p1': {'Magnezone', 'Scizor', 'Kyurem-Black', 'Jellicent', 'Terrakion', 'Latios'}, 'p2': {'Starmie', 'Heatran', 'Landorus-Therian', 'Seismitoad', 'Victini', 'Ninetales'}}, {'p1': 'Terrakion', 'p2': 'Landorus-Therian'})"
"({'p1': {'Starmie\n', 'Hippowdon', 'Terrakion\n', 'Blissey', 'Alakazam', 'Skarmory'}, 'p2': {'Magnezone', 'Scizor', 'Landorus-Therian', 'Blissey', 'Cloyster', 'Breloom'}}, {'p1': 'Alakazam', 'p2': 'Magnezone'})"
"({'p1': {'Ferrothorn', 'Tentacruel', 'Politoed', 'Thundurus-Therian', 'Latios', 'Keldeo-Resolute'}, 'p2': {'Hippowdon', 'Excadrill', 'Ferrothorn', 'Rotom-Wash', 'Latios', 'Gengar'}}, {'p1': 'Ferrothorn', 'p2': 'Rotom-Wash'})"
"({'p1': {'Espeon', 'Scizor', 'Heatran', 'Landorus-Therian', 'Vaporeon', 'Lanturn'}, 'p2': {'Darmanitan', 'Tentacruel', 'Tyranitar', 'Skarmory', 'Breloom', 'Latios'}}, {'p1': 'Landorus-Therian', 'p2': 'Latios'})"
"({'p1': {'Landorus-Therian', 'Garchomp', 'Ferrothorn', 'Rotom-Wash', 'Tyranitar', 'Latios'}, 'p2': {'Scizor', 'Infernape', 'Rotom-Wash', 'Bisharp', 'Latios', 'Conkeldurr'}}, {'p1': 'Landorus-Therian', 'p2': 'Rotom-Wash'})"
"({'p1': {'Azumarill', 'Ferrothorn', 'Tornadus', 'Raikou', 'Politoed', 'Latios'}, 'p2': {'Mew', 'Heracross', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar', 'Skarmory'}}, {'p1': 'Raikou', 'p2': 'Rotom-Wash'})"
"({'p1': {'Espeon', 'Landorus-Therian', 'Cloyster', 'Breloom', 'Empoleon', 'Conkeldurr'}, 'p2': {'Amoonguss', 'Excadrill', 'Rotom-Wash', 'Tyranitar', 'Skarmory', 'Terrakion'}}, {'p1': 'Landorus-Therian', 'p2': 'Rotom-Wash'})"
"({'p1': {'Amoonguss', 'Heatran', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar', 'Terrakion'}, 'p2': {'Amoonguss', 'Heatran', 'Excadrill', 'Slowbro', 'Tyranitar', 'Skarmory'}}, {'p1': 'Tyranitar', 'p2': 'Amoonguss'})"
"({'p1': {'Scizor', 'Starmie', 'Rotom-Wash', 'Breloom', 'Thundurus-Therian', 'Gengar'}, 'p2': {'Celebi', 'Vaporeon', 'Ferrothorn', 'Jirachi', 'Politoed', 'Latios'}}, {'p1': 'Gengar', 'p2': 'Politoed'})"
"({'p1': {'Magnezone', 'Kyurem-Black', 'Garchomp', 'Jirachi', 'Latios', 'Dragonite'}, 'p2': {'Forretress', 'Landorus-Therian', 'Abomasnow', 'Weavile', 'Blissey', 'Gothitelle'}}, {'p1': 'Latios', 'p2': 'Gothitelle'})"
"({'p1': {'Mew', 'Azelf', 'Whimsicott', 'Empoleon', 'Thundurus-Therian', 'Aerodactyl'}, 'p2': {'Keldeo', 'Magnezone', 'Amoonguss', 'Landorus-Therian', 'Bronzong', 'Tyranitar'}}, {'p1': 'Aerodactyl', 'p2': 'Landorus-Therian'})"
"({'p1': {'Celebi', 'Vaporeon', 'Ferrothorn', 'Jirachi', 'Politoed', 'Latios'}, 'p2': {'Charizard', 'Forretress', 'Cloyster', 'Ninetales', 'Latios', 'Dragonite'}}, {'p1': 'Politoed', 'p2': 'Cloyster'})"
"({'p1': {'Starmie', 'Landorus-Therian', 'Volcarona', 'Ferrothorn', 'Toxicroak', 'Politoed'}, 'p2': {'Xatu', 'Jirachi', 'Tornadus', 'Diglett', 'Politoed', 'Dragonite'}}, {'p1': 'Starmie', 'p2': 'Jirachi'})"
"({'p1': {'Salamence', 'Starmie', 'Chandelure', 'Cloyster', 'Metagross', 'Conkeldurr'}, 'p2': {'Haxorus', 'Magnezone', 'Mamoswine', 'Jirachi', 'Latios', 'Dragonite'}}, {'p1': 'Cloyster', 'p2': 'Magnezone'})"
"({'p1': {'Chansey', 'Xatu', 'Victini', 'Diglett', 'Cresselia', 'Ninetales'}, 'p2': {'Haxorus', 'Donphan', 'Volcarona', 'Meloetta', 'Breloom', 'Ninetales'}}, {'p1': 'Diglett', 'p2': 'Meloetta'})"
"({'p1': {'Haxorus', 'Donphan', 'Volcarona', 'Breloom', 'Jirachi', 'Ninetales'}, 'p2': {'Slowking', 'Amoonguss', 'Excadrill', 'Tyranitar', 'Alakazam', 'Skarmory'}}, {'p1': 'Jirachi', 'p2': 'Slowking'})"
"({'p1': {'Mamoswine', 'Latias', 'Tentacruel', 'Blissey', 'Skarmory', 'Politoed'}, 'p2': {'Ditto', 'Mew', 'Liepard', 'Riolu', 'Abomasnow', 'Gengar'}}, {'p1': 'Politoed', 'p2': 'Abomasnow'})"
"({'p1': {'Milotic', 'Excadrill', 'Landorus-Therian', 'Tyranitar', 'Breloom', 'Latios'}, 'p2': {'Forretress', 'Kyurem-Black', 'Wobbuffet', 'Victini', 'Ninetales', 'Dugtrio'}}, {'p1': 'Latios', 'p2': 'Victini'})"
"({'p1': {'Heatran', 'Landorus-Therian', 'Jellicent', 'Tyranitar', 'Skarmory', 'Latios'}, 'p2': {'Magnezone', 'Latias', 'Kyurem-Black', 'Garchomp', 'Jirachi', 'Latios'}}, {'p1': 'Skarmory', 'p2': 'Kyurem-Black'})"
"({'p1': {'Scizor', 'Starmie', 'Garchomp', 'Volcarona', 'Breloom', 'Dragonite'}, 'p2': {'Espeon', 'Ditto', 'Wobbuffet', 'Liepard', 'Gothitelle', 'Smeargle'}}, {'p1': 'Breloom', 'p2': 'Smeargle'})"
"({'p1': {'Scizor', 'Landorus-Therian', 'Ferrothorn', 'Tentacruel', 'Politoed', 'Thundurus-Therian'}, 'p2': {'Celebi', 'Starmie', 'Excadrill', 'Volcarona', 'Ferrothorn', 'Politoed'}}, {'p1': 'Landorus-Therian', 'p2': 'Volcarona'})"
"({'p1': {'Garchomp', 'Ferrothorn', 'Tentacruel', 'Tornadus', 'Politoed', 'Thundurus-Therian'}, 'p2': {'Scizor', 'Salamence', 'Azelf', 'Garchomp', 'Breloom', 'Dragonite'}}, {'p1': 'Garchomp', 'p2': 'Breloom'})"
"({'p1': {'Starmie', 'Garchomp', 'Terrakion', 'Honchkrow', 'Keldeo-Resolute', 'Conkeldurr'}, 'p2': {'Salamence', 'Heatran', 'Excadrill', 'Xatu', 'Volcarona', 'Ninetales'}}, {'p1': 'Terrakion', 'p2': 'Ninetales'})"
"({'p1': {'Hippowdon', 'Latias', 'Bronzong', 'Skarmory', 'Clefable', 'Reuniclus'}, 'p2': {'Keldeo', 'Starmie', 'Politoed', 'Seismitoad', 'Rotom-Wash', 'Empoleon'}}, {'p1': 'Reuniclus', 'p2': 'Rotom-Wash'})"
